subsystem,part_number,description,qty,unit_cost_low,unit_cost_high,vendor,status,notes
Charging Supply,CCPF-1700-1.5P-SYS,Lumina capacitor charging supply 1.5kV/1700J/s,1,800,1500,Lumina (used market),sourcing,Operating at 27% of full scale; verify linearity
Capacitor Bank,ALS70A183QS400,Kemet 18mF/400V aluminum electrolytic screw-terminal,14,140,150,Kemet (Mouser/Digikey),sourcing,Pure parallel; 7x2 grid layout
Capacitor Bank,Cu busbar,25mm x 6mm copper bar,2,15,20,McMaster-Carr,sourcing,~80cm rails; SCR mounted at geometric center
Capacitor Bank,Inrush resistor,~25 ohm 500W power resistor,1,40,80,various,pending-sizing,Tau ~6.3s; verify for cold full-bank charge
Capacitor Bank,Bleed resistor,12.5 kohm 50W,1,20,40,various,sourcing,Tau ~52min; 12.8W steady-state
Capacitor Bank,Dump SCR/contactor,LEV200 or equivalent,1,60,130,Tyco/various,sourcing,Default-closed fail-safe
Capacitor Bank,Freewheel diode,High-current diode across bank,1,15,30,various,sourcing,Reverse-polarity protection
Capacitor Bank,Per-cap fuse,fast-blow rated for cap fault,14,3,8,various,sourcing,Limits failure-mode energy per cap
Capacitor Bank,Bank thermistor,NTC sensor + comparator,1,5,15,various,sourcing,Abort at 50 deg C
Discharge Switch,N170CH12,WESTCODE press-pack thyristor W8 puck,1,150,300,WESTCODE (surplus),sourcing,1200V/339A avg/4200A pulse
Discharge Switch,Clamping fixture,Al/Cu plates 6mm + steel rods + PEEK + Belleville,1,50,100,fabricate,build,10-20kN at 1.5mm Belleville deflection
Discharge Switch,SD250-3L,Coilcraft pulse transformer for gate driver,1,8,12,Coilcraft (Mouser/Digikey),sourcing,Replaces nonexistent VPH4-0190
Discharge Switch,Gate MOSFET,opto-isolated MOSFET driver,1,5,15,various,sourcing,
Discharge Switch,RC snubber,Across SCR,1,5,15,various,sourcing,
Reaction Chamber,CFQ18X21.6,Wale Apparatus quartz tube 18mm ID x 21.6mm OD x 4ft,1,55,55,Wale Apparatus,sourcing,LOCKED spec; 200-500 shot life
Reaction Chamber,Graphite puck stock,18mm OD isotropic high-density graphite rod 300mm (POCO EDM-3 or Mersen 2333),1,40,80,POCO/Mersen/McMaster,sourcing,Yields ~30 pucks per rod; cut to 17.5mm OD x 8-10mm thick; LOCKED architecture (Arch 4)
Reaction Chamber,Cu push rod,C110 OFHC 10mm OD x 150-250mm ground sealing surface,2,15,30,McMaster-Carr,sourcing,LOCKED architecture (Arch 4); cross-section overspec for 4200A pulse
Reaction Chamber,Sliding seal/gland,PTFE bushing or O-ring+wiper for 10mm rod,2,10,40,various,pending-design,ELECTRODE-Q4 open; depends on argon vs vacuum mode
Reaction Chamber,Tube-end termination,Cap/seal housing for push rod entry,2,30,80,fabricate,pending-design,ELECTRODE-Q6 open; depends on Q4
Reaction Chamber,Load cell,Compression force feedback,1,40,120,various,sourcing,Essential for tilt/asymmetric load detection
Reaction Chamber,4-wire R probe,Sample resistance measurement,1,20,50,fabricate,build,Disconnect before fire reconnect after dump
Reaction Chamber,BN tube (upgrade),Hot-pressed boron nitride 18mm ID,1,200,200,various,future,8x cost; 1000+ shot extrapolated life
Atmosphere,Rotary vane pump,3.5 cfm pump,1,200,500,used market,sourcing,
Atmosphere,901P-11030,MKS pressure gauge KF-25 direct mount,1,170,200,MKS (refurb),sourcing,LOCKED; 10^-5 to 1000 Torr
Atmosphere,722A02T,MKS Baratron 10 Torr capacitance manometer,1,150,300,MKS,sourcing,
Atmosphere,Convectron,Backup vacuum gauge,1,80,150,various,sourcing,
Atmosphere,Cold trap,LN2 U-tube,1,80,200,fabricate,build,Between reactor and pump
Atmosphere,Argon plumbing,1/4in SS Swagelok + 7um filter + MFC + check valve,1,300,600,Swagelok,sourcing,
Atmosphere,Argon regulator,UHP 5N argon regulator,1,80,150,various,sourcing,GAP - regulator/cylinder/purity not previously specced
Atmosphere,Argon cylinder,Compressed argon gas,1,100,200,industrial gas vendor,sourcing,GAP - cylinder size not specified
Control,ESP32-S3 dev board,Microcontroller,1,15,25,Espressif/Adafruit,sourcing,
Control,MCP4922,12-bit SPI DAC,1,3,5,Microchip,sourcing,V_PROG output
Control,Op-amp scaler,For DAC -> CCPF V_PROG,1,2,5,various,sourcing,
Control,ADS1115,16-bit I2C ADC,1,5,10,Adafruit,sourcing,V_MON input
Control,Optoisolators,6N137 high-speed,4,2,3,various,sourcing,
Control,Ferrite clamps,For signal cables,8,2,5,various,sourcing,
Control,Isolated wall-wart,For ESP32 power,1,10,15,various,sourcing,Never tied to bank ground
Power Cabling,Belden 8267,75 ohm semi-rigid coax 3x 2m runs,1,80,150,Belden (Mouser),sourcing,Mains AC + ground + e-stop
Diagnostics,Rogowski coil,PEM CWT or similar 0-10kA range,1,200,500,PEM/various,sourcing,GAP-FILL diagnostic
Diagnostics,HV divider,10:1 or 100:1 BNC-out,1,50,200,various,sourcing,GAP-FILL diagnostic
Diagnostics,Oscilloscope,4-channel 100MHz min deep memory,1,300,1500,various,sourcing,GAP-FILL diagnostic; can be existing lab scope
Diagnostics,Photodiode,BPW34 + amplifier,1,1,10,Vishay,sourcing,GAP-FILL diagnostic; flash t=0 reference
Enclosure,Aluminum enclosure,Faraday-shielded chassis,1,100,300,Hammond/various,sourcing,
Enclosure,Door interlocks,Magnetic switches + relays,1,30,60,various,sourcing,Lock until V_MON < 50V
Enclosure,Wiring,Misc internal wiring,1,50,100,various,sourcing,
